Datetime,Water Level (m)
2024-10-10 06:00:00,-5.101
2024-10-10 07:00:00,-5.101
2024-10-10 08:00:00,-5.101
2024-10-10 09:00:00,-5.101
2024-10-10 10:00:00,-5.101
2024-10-10 11:00:00,-5.101
2024-10-10 12:00:00,-5.101
2024-10-10 13:00:00,-5.101
2024-10-10 14:00:00,0.13400127
2024-10-10 15:00:00,0.12541708
2024-10-10 16:00:00,0.14686991
2024-10-10 17:00:00,0.15578909
2024-10-10 18:00:00,0.17428587
2024-10-10 19:00:00,0.18449129
2024-10-10 20:00:00,0.19413216
2024-10-10 21:00:00,0.20773342
2024-10-10 22:00:00,0.22180143
2024-10-10 23:00:00,0.23833588
2024-10-11 00:00:00,0.25638005
2024-10-11 01:00:00,0.27165812
2024-10-11 02:00:00,0.2903802
2024-10-11 03:00:00,0.30974546
2024-10-11 04:00:00,0.33486998
2024-10-11 05:00:00,0.36494607
2024-10-11 06:00:00,0.3926776
2024-10-11 07:00:00,0.4196937
2024-10-11 08:00:00,0.4458468
2024-10-11 09:00:00,0.47152942
2024-10-11 10:00:00,0.49699104
2024-10-11 11:00:00,0.5223169
2024-10-11 12:00:00,0.54758024
2024-10-11 13:00:00,0.57277834
2024-10-11 14:00:00,0.5978601
2024-10-11 15:00:00,0.62264276
2024-10-11 16:00:00,0.6471503
2024-10-11 17:00:00,0.671301
2024-10-11 18:00:00,0.6950493
2024-10-11 19:00:00,0.7185602
2024-10-11 20:00:00,0.7419771
2024-10-11 21:00:00,0.7651716
2024-10-11 22:00:00,0.7880684
2024-10-11 23:00:00,0.8105471
2024-10-12 00:00:00,0.83042824
2024-10-12 01:00:00,0.8487622
2024-10-12 02:00:00,0.8681859
2024-10-12 03:00:00,0.8874371
2024-10-12 04:00:00,0.9065015
2024-10-12 05:00:00,0.9243585
2024-10-12 06:00:00,0.9422951
2024-10-12 07:00:00,0.9618039
2024-10-12 08:00:00,0.98112637
2024-10-12 09:00:00,1.0000548
2024-10-12 10:00:00,1.0187361
2024-10-12 11:00:00,1.0372045
2024-10-12 12:00:00,1.0524939
2024-10-12 13:00:00,1.0701673
2024-10-12 14:00:00,1.0879707
2024-10-12 15:00:00,1.1054664
2024-10-12 16:00:00,1.1226189
2024-10-12 17:00:00,1.1394918
2024-10-12 18:00:00,1.1559888
2024-10-12 19:00:00,1.1719757
2024-10-12 20:00:00,1.1864537
2024-10-12 21:00:00,1.201
2024-10-12 22:00:00,1.2158729
2024-10-12 23:00:00,1.2288594
2024-10-13 00:00:00,1.2439945
2024-10-13 01:00:00,1.2582626
2024-10-13 02:00:00,1.2719659
2024-10-13 03:00:00,1.2852613
2024-10-13 04:00:00,1.2981694
2024-10-13 05:00:00,1.3106846
2024-10-13 06:00:00,1.3228636
2024-10-13 07:00:00,1.3347608
2024-10-13 08:00:00,1.346444
2024-10-13 09:00:00,1.357924
2024-10-13 10:00:00,1.3693413
2024-10-13 11:00:00,1.3813443
2024-10-13 12:00:00,1.3941375
2024-10-13 13:00:00,1.4054763
2024-10-13 14:00:00,1.4166346
2024-10-13 15:00:00,1.4276134
2024-10-13 16:00:00,1.4373038
2024-10-13 17:00:00,1.4459302
2024-10-13 18:00:00,1.4549943
2024-10-13 19:00:00,1.4643722
2024-10-13 20:00:00,1.4740419
2024-10-13 21:00:00,1.4838918
2024-10-13 22:00:00,1.4938995
2024-10-13 23:00:00,1.5039693
2024-10-14 00:00:00,1.5139626
2024-10-14 01:00:00,1.5191255
2024-10-14 02:00:00,1.5321174
2024-10-14 03:00:00,1.5404636
2024-10-14 04:00:00,1.5479087
2024-10-14 05:00:00,1.5569704
2024-10-14 06:00:00,1.5663226
2024-10-14 07:00:00,1.575644
2024-10-14 08:00:00,1.5860052
2024-10-14 09:00:00,1.5855176
2024-10-14 10:00:00,1.6041825
2024-10-14 11:00:00,1.6140432
2024-10-14 12:00:00,1.6238095
2024-10-14 13:00:00,1.6335257
2024-10-14 14:00:00,1.6429473
2024-10-14 15:00:00,1.6519405
2024-10-14 16:00:00,1.6606818
2024-10-14 17:00:00,1.6693301
2024-10-14 18:00:00,1.6779424
2024-10-14 19:00:00,1.6864307
2024-10-14 20:00:00,1.6946537
2024-10-14 21:00:00,1.7026194
2024-10-14 22:00:00,1.7104623
2024-10-14 23:00:00,1.7182038
2024-10-15 00:00:00,1.7258706
2024-10-15 01:00:00,1.7334131
2024-10-15 02:00:00,1.7408184
2024-10-15 03:00:00,1.7477502
2024-10-15 04:00:00,1.7548025
2024-10-15 05:00:00,1.7617384
2024-10-15 06:00:00,1.7686938
2024-10-15 07:00:00,1.7757603
2024-10-15 08:00:00,1.782736
2024-10-15 09:00:00,1.7894642
2024-10-15 10:00:00,1.7961416
2024-10-15 11:00:00,1.8027809
2024-10-15 12:00:00,1.8093181
2024-10-15 13:00:00,1.8156226
2024-10-15 14:00:00,1.8216066
2024-10-15 15:00:00,1.8274115
2024-10-15 16:00:00,1.8332957
2024-10-15 17:00:00,1.8391975
2024-10-15 18:00:00,1.8451401
2024-10-15 19:00:00,1.8511267
2024-10-15 20:00:00,1.8571687
2024-10-15 21:00:00,1.8630303
2024-10-15 22:00:00,1.8686746
2024-10-15 23:00:00,1.8742113
2024-10-16 00:00:00,1.8796933
2024-10-16 01:00:00,1.8851688
2024-10-16 02:00:00,1.8906367
2024-10-16 03:00:00,1.8959956
2024-10-16 04:00:00,1.9011776
2024-10-16 05:00:00,1.9064196
2024-10-16 06:00:00,1.9118156
